Monetary_value,Frequency,Recency
-0.687373397439381,-0.8316747095209823,0.14321033282110274
0.02499035571882979,0.06426631098191161,0.3674468912538743
-0.6299698717328427,-0.38370419926953536,0.3266766079024613
-0.6393784496047435,-0.8316747095209823,0.6732240163894718
1.2099111331812056,0.9602073314848055,-0.4785364882879457
1.0709105958118126,-0.8316747095209823,2.283650208770286
0.3017033513442008,-0.38370419926953536,1.682288529336944
-0.34282623546079594,-0.8316747095209823,-0.5498844841529185
-0.8167413431780183,-0.8316747095209823,-0.855661609288516
-0.5190550593798682,-0.38370419926953536,0.22475089952392874
0.07210324937797635,-0.8316747095209823,-0.14218165063878835
-0.8755729565972558,-0.8316747095209823,0.3878320329295808
0.9431387481050157,0.9602073314848055,1.1522748457685748
-0.1679134923749954,-0.38370419926953536,-0.7843136134235432
-0.6270296911478737,-0.8316747095209823,-0.14218165063878835
0.4734939026659626,-0.38370419926953536,-0.9270096051534888
0.2706774457428133,-0.38370419926953536,-0.7843136134235432
-0.9302323137578228,-0.8316747095209823,-0.5498844841529185
-1.0243740959165455,-0.8316747095209823,1.8555622335804494
-0.5938476531175089,0.5122368212333586,-0.8250838967749563
-0.34908461984880146,-0.38370419926953536,-0.05044851309810907
-0.10775179726255762,0.06426631098191161,-0.7129656175585705
0.23248309985807267,0.9602073314848055,-0.8250838967749563
0.844236673570629,-0.38370419926953536,-0.7843136134235432
-0.44655860667048897,-0.8316747095209823,1.162467416606428
0.7525310410394522,-0.38370419926953536,-0.4071884924229729
1.0951180826280575,0.06426631098191161,-0.8964318926399291
-0.4170167922215144,-0.38370419926953536,-0.6416176216935977
2.372346529598533,0.5122368212333586,-0.4173810632608262
-0.033253221583413886,-0.38370419926953536,-0.733350759234277
0.7500108862523356,-0.38370419926953536,0.5814908788487926
1.1719268001953915,0.9602073314848055,-0.855661609288516
-0.7308180657972805,-0.8316747095209823,0.4286023162809938
0.5546568876710363,0.06426631098191161,0.010706911929010444
0.4837145304137123,1.4081778417362525,-0.8250838967749563
0.47440395856131023,3.2000598827420403,-0.8862393218020758
-0.9617902520364903,-0.8316747095209823,-0.5906547675043314
0.3724216948426703,0.06426631098191161,-0.8760467509642226
-0.5912014905910368,-0.8316747095209823,-0.5906547675043314
1.5819979866390008,1.4081778417362525,-0.8964318926399291
2.8502518823953564,0.9602073314848055,-0.7537359009099835
3.264075299299783,0.5122368212333586,-0.4989216299636522
-0.5479248325522783,-0.8316747095209823,-0.7537359009099835
-0.9041207099913121,-0.8316747095209823,0.9993862832007759
2.607028943718775,1.4081778417362525,-0.4683439174500924
1.7674813789707613,-0.38370419926953536,0.47956517047026004
0.59513337372411,-0.38370419926953536,-0.7843136134235432
2.2372942347289553,0.9602073314848055,-0.06064108393596233
-0.08158419005633334,-0.38370419926953536,0.5916834496866459
3.2242708545232737,0.06426631098191161,-0.814891325937103
-0.5784467071962426,-0.8316747095209823,0.8770754331465369
0.28026803479378376,-0.38370419926953536,-0.7129656175585705
1.997515507594767,0.5122368212333586,-0.855661609288516
-0.8590239401618586,-0.8316747095209823,1.804599379391183
-0.3272432783604601,-0.38370419926953536,-0.28487764236873386
3.5115965019743896,0.9602073314848055,-0.7843136134235432
0.46423933425327446,0.06426631098191161,-0.3256479257201469
1.0481451975681952,0.5122368212333586,-0.5396919133150652
-0.328461353174233,0.06426631098191161,-0.25429992985517413
0.9142689749326054,0.9602073314848055,-0.814891325937103
-0.7339962610010327,0.06426631098191161,-0.855661609288516
-0.9465993190141503,-0.8316747095209823,-0.28487764236873386
1.3088412094354493,-0.8316747095209823,0.6528388747137653
-0.7417667382613079,-0.8316747095209823,-0.39699592158511965
1.7244987389905,0.06426631098191161,-0.37661077990941316
-0.8556637337790368,-0.8316747095209823,-0.2644925006930274
2.6885699519419166,3.2000598827420403,-0.9066244634777822
-0.9144673454784175,-0.38370419926953536,1.6517108168233843
-0.7820192105555268,-0.38370419926953536,-0.45815134661223916
0.6238351365773791,-0.8316747095209823,-0.692580475882864
-0.21324827682323214,-0.38370419926953536,-0.7843136134235432
2.5127765547666177,-0.8316747095209823,1.4682445417420258
-0.828852087016105,-0.8316747095209823,1.3561262625256398
-0.3533128795471855,-0.8316747095209823,-0.6212324800178912
-0.034233281778403464,-0.38370419926953536,0.9280382873358032
0.6331177067099241,0.5122368212333586,-0.5498844841529185
-0.6070084614502274,-0.38370419926953536,0.9484234290115097
-0.9828755470886968,-0.8316747095209823,-0.9270096051534888
1.3156456273606634,-0.8316747095209823,0.18398061617251574
-0.9192276378540816,-0.8316747095209823,-0.42757363409867943
-0.9517096328880251,-0.8316747095209823,1.7842142377154766
-0.2755241017848619,0.06426631098191161,-0.6721953342071575
0.1371092420256487,-0.8316747095209823,-0.4173810632608262
-0.04834614858625487,0.06426631098191161,0.6732240163894718
-0.19781932918210898,-0.38370419926953536,-0.28487764236873386
-0.6824030921647904,-0.8316747095209823,1.3051634083363737
-0.38841303538774424,-0.8316747095209823,-0.45815134661223916
0.8757946118492966,0.5122368212333586,0.6834165872273251
-0.29418724806945107,0.06426631098191161,1.7434439543640636
1.8978013831845313,2.7520893724905933,-0.9575873176670485
0.5323535178050571,-0.38370419926953536,1.519207395931292
2.0298574940294265,3.2000598827420403,-0.9881650301806083
-0.8309802177252253,-0.8316747095209823,1.3051634083363737
1.8716197751183787,0.9602073314848055,-0.9473947468291953
0.39524309652600126,-0.38370419926953536,-0.7843136134235432
0.40232753164978374,0.06426631098191161,-0.8046987550992497
1.034228342799342,0.06426631098191161,-0.9270096051534888
0.7089323632223399,0.5122368212333586,-0.7639284717478367
0.2749057054411975,0.06426631098191161,-0.20333707566590786
-0.812541085199491,-0.8316747095209823,-0.8046987550992497
-0.3152305405418723,-0.8316747095209823,0.6018760205244991
1.3233180986014397,0.06426631098191161,-0.7435433300721302
-0.7174052419858503,-0.38370419926953536,-0.8964318926399291
-0.8901758535026019,-0.8316747095209823,-0.9168170343156355
0.35805681255610733,-0.8316747095209823,-0.692580475882864
-0.7729606541818365,-0.8316747095209823,0.7241868705787381
0.19745294831715596,-0.8316747095209823,1.6619033876612375
-0.15468267974263486,-0.38370419926953536,0.24513604119963525
-0.7483471424276673,-0.8316747095209823,0.7955348664437109
2.7836217899959865,0.5122368212333586,-0.6416176216935977
-0.7932479002181227,-0.8316747095209823,-0.18295193399020135
2.7640905903958353,0.9602073314848055,-0.77412104258569
-0.6760887043370712,-0.8316747095209823,-0.07083365477381558
-0.29849951292740556,-0.8316747095209823,0.020899482766863698
-0.6486190171575034,-0.8316747095209823,-0.9473947468291953
0.48788678667238233,1.4081778417362525,0.10244004946968972
2.4456830339036175,0.06426631098191161,-0.977972459342755
0.028938598218645414,-0.8316747095209823,-0.8862393218020758
-0.9206417247068523,-0.8316747095209823,-0.12179650896308183
1.4551781974073368,-0.8316747095209823,-0.06064108393596233
-0.7934999156968345,-0.8316747095209823,0.234943470361782
-0.9208237358859218,-0.8316747095209823,1.040156566552189
-0.9900719890919067,-0.8316747095209823,0.7445720122544446
-0.7782669800947093,-0.38370419926953536,-0.7537359009099835
-1.0586762027411842,-0.8316747095209823,2.089991362851074
-0.42030699430469404,-0.8316747095209823,-0.05044851309810907
-0.02744286471311798,0.06426631098191161,-0.6721953342071575
1.8040376242438765,1.8561483519876996,-0.9270096051534888
-0.6310899405271166,-0.8316747095209823,1.3867039750391996
1.441415352097696,1.4081778417362525,-0.8964318926399291
0.22790481866147821,-0.8316747095209823,0.6834165872273251
-0.19937342463416405,-0.38370419926953536,0.7445720122544446
-0.211624177071535,-0.8316747095209823,1.4988222542555856
-0.5673580261329307,-0.8316747095209823,-0.4989216299636522
-0.5435845659744669,0.5122368212333586,0.010706911929010444
-0.8745648946824092,-0.38370419926953536,0.5101428829838198
-0.7297540004427203,-0.8316747095209823,-0.529499342477212
-0.16285918194083432,0.9602073314848055,-0.9066244634777822
-0.5637878068511827,-0.8316747095209823,0.7343794414165914
-0.5940576660164353,-0.38370419926953536,-0.9270096051534888
-0.7548575422943844,-0.8316747095209823,1.6924811001747972
-0.6020661578954938,-0.38370419926953536,-0.9881650301806083
1.0651002389415165,-0.8316747095209823,-0.4173810632608262
-0.8988563866582248,-0.8316747095209823,0.6834165872273251
-0.4278674586660429,-0.38370419926953536,0.08205490779398321
-0.01656419654873243,-0.8316747095209823,0.3878320329295808
0.9321340722012746,0.5122368212333586,-0.18295193399020135
0.19683691048030538,-0.8316747095209823,-0.7027730467207173
-0.7094667544064339,-0.38370419926953536,0.031092053604716948
0.259504759519931,0.5122368212333586,-0.8250838967749563
2.261711734444127,-0.38370419926953536,1.121697133255015
-0.7319661363114112,-0.8316747095209823,-0.8046987550992497
-0.5575154216032487,0.06426631098191161,-0.9575873176670485
0.1836621012876585,-0.38370419926953536,1.0503491373900422
-0.5891573650414869,-0.38370419926953536,0.7343794414165914
-0.47337025343342076,-0.38370419926953536,-0.855661609288516
0.748274779621211,0.06426631098191161,0.39802460376743404
-0.4595234029642095,-0.38370419926953536,-0.6416176216935977
-0.3752662279149542,-0.8316747095209823,-0.04025594226025582
0.9229635089481567,1.8561483519876996,-0.6620027633693042
-0.9564979269835461,-0.8316747095209823,1.519207395931292
-0.47500835404504643,-0.38370419926953536,0.6018760205244991
0.3315811864314575,1.4081778417362525,-0.9881650301806083
-0.9532497274801517,-0.8316747095209823,0.8974605748222434
-0.7822152225945247,-0.38370419926953536,0.010706911929010444
-0.46152552593397417,-0.8316747095209823,1.0911194207414552
2.4522914397898337,2.7520893724905933,-0.9066244634777822
0.6161066618968891,0.06426631098191161,-0.25429992985517413
-0.034373290377687736,-0.38370419926953536,-0.5906547675043314
-0.6633479218022054,-0.38370419926953536,-0.20333707566590786
-0.0408276868046912,-0.8316747095209823,-0.7639284717478367
-1.0296944226893465,-0.8316747095209823,2.1715319295539
1.5010590153927819,0.5122368212333586,-0.8250838967749563
-0.6204492869815145,-0.8316747095209823,-0.1727593631523481
-0.9360286697681903,-0.8316747095209823,0.15340290365895598
1.5919665989080385,0.9602073314848055,-0.3562256382337067
0.8651539583036942,0.5122368212333586,1.0095788540386292
-0.25357075341709323,0.5122368212333586,-0.9168170343156355
2.355153473606429,0.5122368212333586,-0.2644925006930274
-0.8559857535573906,-0.8316747095209823,-0.8046987550992497
-0.5902074295361187,-0.8316747095209823,-0.04025594226025582
-1.0152735369630699,-0.8316747095209823,2.3549982046352587
-1.004772892016752,-0.8316747095209823,1.600747962634118
0.15559037713116838,-0.38370419926953536,-0.37661077990941316
1.8222807447306124,0.9602073314848055,-0.8454690384506628
-0.883735457935527,-0.8316747095209823,0.4693725996324068
1.254601878072735,-0.38370419926953536,-0.855661609288516
-0.2519046510856107,-0.38370419926953536,0.12282519114539622
-0.21120415127368236,0.06426631098191161,-0.9066244634777822
-0.7590297985530547,-0.8316747095209823,2.2326873545810195
1.07128861902988,0.06426631098191161,-0.8862393218020758
-0.8022084505723143,-0.8316747095209823,-0.23391478817946762
2.290259487838183,3.648030392993487,-0.9881650301806083
1.1180374903308878,-0.38370419926953536,-0.6620027633693042
0.14038544324889995,-0.38370419926953536,-0.7843136134235432
0.33687351148440176,0.06426631098191161,0.09224747863183647
0.9222914676715926,-0.38370419926953536,-0.692580475882864
0.48608067574161573,2.3041188622391466,-0.6212324800178912
-0.25113460378954744,-0.38370419926953536,-0.8250838967749563
-0.7710985398113562,-0.8316747095209823,-0.8046987550992497
-0.5906834587736851,0.5122368212333586,-0.8250838967749563
-0.6848532426522645,-0.8316747095209823,-0.7639284717478367
-0.3691338512663045,2.3041188622391466,-0.04025594226025582
-0.7385045378979852,-0.8316747095209823,-0.6721953342071575
-0.8905258750008125,-0.8316747095209823,1.1522748457685748
-0.7101247948230699,-0.38370419926953536,-0.8250838967749563
-0.6766487387342082,-0.38370419926953536,0.010706911929010444
-0.5694861568420513,-0.8316747095209823,-0.4989216299636522
-0.6059863986754525,-0.8316747095209823,-0.4071884924229729
-0.02551074604299532,-0.8316747095209823,-0.3460330673958534
0.06898105761393779,-0.38370419926953536,1.162467416606428
-0.44759467030519223,-0.38370419926953536,-0.6823879050450107
0.35401056403679265,0.06426631098191161,-0.8352764676128095
0.12204431674266454,0.06426631098191161,-0.3868033507472664
2.5463772185088427,0.9602073314848055,-0.8454690384506628
1.0812432304389896,-0.8316747095209823,0.9076531456600967
-0.7982882097923555,-0.8316747095209823,-0.6314250508557445
-0.1671014424991469,0.06426631098191161,-0.9168170343156355
0.6318156267365809,0.06426631098191161,-0.20333707566590786
1.0058906023042118,0.9602073314848055,-0.6314250508557445
-0.6691582786725013,0.06426631098191161,1.1115045624171618
-0.30767007618052333,-0.38370419926953536,-0.733350759234277
1.0581138098372334,2.3041188622391466,-0.7027730467207173
-1.0330826307920251,-0.8316747095209823,1.3255485500120803
0.8083944721538636,0.5122368212333586,-0.5193067716393587
-0.8062266973717718,-0.8316747095209823,-0.692580475882864
1.3721390971718541,1.8561483519876996,-0.855661609288516
0.8273936390767351,2.3041188622391466,0.7853422956058577
0.32292865499569146,0.9602073314848055,-0.8352764676128095
-0.9705407894917553,-0.8316747095209823,2.7932787506629486
1.7363994699296603,2.3041188622391466,-0.8862393218020758
0.48140438852552225,0.9602073314848055,0.010706911929010444
-0.5976418861581118,-0.8316747095209823,2.6709679006087095
-0.720205413971535,-0.8316747095209823,-0.9881650301806083
-0.3873349691732556,-0.38370419926953536,0.9790011415250695
-0.589493385679769,-0.8316747095209823,1.9778730836346883
-0.6282197642417897,-0.8316747095209823,-0.2644925006930274
-0.7206394406293163,-0.8316747095209823,-0.9066244634777822
-0.7800590901655475,-0.38370419926953536,2.732123325635829
1.675831749879298,2.7520893724905933,-0.77412104258569
-0.40867227970417375,-0.8316747095209823,0.6120685913623524
-0.8550336950822578,-0.8316747095209823,1.7944068085533298
-0.5526571232080856,0.06426631098191161,2.2632650670945793
-0.361657392064526,-0.38370419926953536,-0.6314250508557445
-0.8711346839999454,-0.8316747095209823,0.22475089952392874
0.6538669811238486,0.5122368212333586,-0.4989216299636522
-0.7993242734270588,-0.8316747095209823,-0.8454690384506628
1.0171892962664502,0.9602073314848055,-0.9881650301806083
-0.9436731392891098,-0.8316747095209823,-0.25429992985517413
2.243314604498178,-0.38370419926953536,-0.9270096051534888
-0.9110371347959535,-0.8316747095209823,1.4274742583906126
0.33144117783217325,1.4081778417362525,-0.8352764676128095
0.3641751883448284,0.5122368212333586,-0.4989216299636522
-0.5426745100791194,-0.8316747095209823,-0.4989216299636522
-0.8345224352871167,-0.8316747095209823,1.0503491373900422
1.5134077738496514,1.4081778417362525,-0.2644925006930274
2.023389096742495,1.8561483519876996,-0.855661609288516
-0.5074763482190615,0.06426631098191161,0.39802460376743404
1.3099332765098664,0.9602073314848055,-0.7843136134235432
-0.4890512165532556,-0.8316747095209823,2.7219307547979756
0.41499830988500735,1.8561483519876996,-0.77412104258569
1.9520967179869597,1.8561483519876996,-0.692580475882864
-0.39632352124730374,-0.8316747095209823,1.3867039750391996
1.8253469330549374,3.2000598827420403,-0.3460330673958534
-0.21910063627331344,0.06426631098191161,-0.42757363409867943
-0.8367625728756645,0.5122368212333586,-0.45815134661223916
-0.8071507541270478,-0.8316747095209823,-0.7435433300721302
-0.9727809270803032,-0.8316747095209823,2.681160471446563
-0.07676789424095559,0.5122368212333586,-0.1727593631523481
-0.6057483840566693,-0.8316747095209823,-0.8862393218020758
-0.14321597546125556,0.06426631098191161,-0.692580475882864
0.010779482891479508,0.06426631098191161,0.3062914662267548
-0.5041721452759534,-0.8316747095209823,2.681160471446563
-0.6930017431306074,-0.38370419926953536,-0.4683439174500924
-0.4020638738179576,-0.38370419926953536,-0.31545535488229365
-0.8761749935741778,-0.8316747095209823,1.1930451291199877
-0.6177051184355433,-0.38370419926953536,-0.6620027633693042
-0.9186676034569446,-0.8316747095209823,2.14095421704034
-0.6202812766623733,-0.38370419926953536,-0.8964318926399291
-1.061476374726869,-0.8316747095209823,-0.9168170343156355
0.7099684268570432,0.06426631098191161,-0.33584049655800013
1.325530234470131,-0.8316747095209823,-0.3052627840444404
3.2958152487575196,1.4081778417362525,-0.24410735901732086
2.285233179123879,1.8561483519876996,-0.4989216299636522
0.5637434457645835,1.4081778417362525,-0.8454690384506628
-0.3187867589636919,-0.38370419926953536,1.0197714248764824
1.6655551186918347,2.3041188622391466,-0.8964318926399291
-1.0120533391795323,-0.8316747095209823,-0.33584049655800013
-0.17083967210003603,-0.8316747095209823,0.6732240163894718
-0.3489446112495172,-0.38370419926953536,0.08205490779398321
-0.6507051452868386,-0.8316747095209823,2.7423158964736825
-0.2818524904725095,0.5122368212333586,0.26552118287534177
-0.13069920668524462,-0.38370419926953536,-0.8964318926399291
-0.5487788850079122,-0.8316747095209823,-0.9575873176670485
3.1021273525077033,0.9602073314848055,-0.5600770549907717
1.3383690230244953,1.8561483519876996,-0.7129656175585705
-1.040475084834233,-0.8316747095209823,-0.33584049655800013
-0.7128409616491841,-0.38370419926953536,-0.9473947468291953
-0.46319162826545657,-0.8316747095209823,-0.31545535488229365
-0.9277681624104201,-0.8316747095209823,2.2632650670945793
2.412599001892752,2.7520893724905933,-0.6416176216935977
0.25520649552190494,0.5122368212333586,1.244007983309254
-0.4542170770513368,0.5122368212333586,-0.12179650896308183
0.7649358029360357,0.06426631098191161,1.3867039750391996
3.48920912694884,3.2000598827420403,0.3062914662267548
-0.5222472554435489,-0.38370419926953536,-0.6212324800178912
-0.6975380217474167,-0.8316747095209823,-0.06064108393596233
1.693164814470687,0.9602073314848055,-0.2644925006930274
-0.030229035838874197,-0.38370419926953536,-0.7435433300721302
-0.8643442669346596,-0.38370419926953536,1.1828525582821345
2.413369049188815,1.4081778417362525,-0.42757363409867943
-0.9296582785007574,-0.8316747095209823,1.6211331043098245
0.30604361792201223,-0.8316747095209823,-0.33584049655800013
-0.8805432618718462,-0.8316747095209823,0.9076531456600967
-0.299899598920248,0.06426631098191161,0.6936091580651784
1.3380190015262847,2.7520893724905933,-0.4989216299636522
-0.8187014635679977,-0.8316747095209823,0.18398061617251574
-0.6341001254117278,-0.38370419926953536,0.8974605748222434
0.18460015890286285,0.9602073314848055,-0.9066244634777822
-0.5486948798483416,-0.38370419926953536,-0.5396919133150652
-0.6729525117131042,0.06426631098191161,-0.030063371422402566
-0.9033086601154635,-0.8316747095209823,1.5293999667691451
-0.4971297127319563,-0.38370419926953536,-0.5193067716393587
-0.2079279500504311,0.5122368212333586,0.4999503121459666
-0.8929060211886446,-0.8316747095209823,-0.05044851309810907
1.3706970085992265,2.3041188622391466,-0.977972459342755
-0.8495313571303872,-0.8316747095209823,-0.45815134661223916
-0.8567838025733109,0.06426631098191161,-0.6212324800178912
-0.9541177807957141,-0.8316747095209823,-0.37661077990941316
1.1915420049551135,1.4081778417362525,2.212302212905313
-0.5907954656531125,-0.8316747095209823,-0.814891325937103
-0.8647782935924408,-0.8316747095209823,2.691353042284416
-0.7546335285355297,-0.8316747095209823,-0.45815134661223916
-0.29971758774117846,-0.8316747095209823,2.7219307547979756
1.0065206410009908,1.8561483519876996,-0.48872905912579895
-0.4734402577330629,-0.38370419926953536,-0.9575873176670485
-0.4948615734235515,-0.8316747095209823,-0.692580475882864
-0.3717800137927766,0.06426631098191161,0.3674468912538743
-0.4749803523251895,-0.38370419926953536,-0.25429992985517413
-0.22755715567008145,0.06426631098191161,-0.4785364882879457
-0.9816714731348524,-0.8316747095209823,-0.2644925006930274
-0.3446883498312762,-0.8316747095209823,-0.4989216299636522
-0.034569302416685654,-0.38370419926953536,-0.9168170343156355
-0.650355123788628,-0.8316747095209823,0.9076531456600967
0.6086022009752541,0.9602073314848055,-0.25429992985517413
-0.8149492331071799,-0.8316747095209823,2.60981247558159
-1.0536358931669514,-0.8316747095209823,0.8057274372815642
-0.826149921049919,-0.8316747095209823,2.732123325635829
3.205243685880546,1.4081778417362525,-0.8454690384506628
0.1610507125032537,0.5122368212333586,-0.8760467509642226
-0.9496095038987615,-0.8316747095209823,2.1001839336889274
-0.49865580646415447,-0.38370419926953536,0.10244004946968972
0.14640581301812233,-0.8316747095209823,-0.7843136134235432
-0.89810034022209,-0.8316747095209823,0.6222611622002056
0.8449227157071219,1.8561483519876996,-0.977972459342755
-0.7135550055055337,-0.8316747095209823,1.723058812688357
-0.8352924825831799,-0.38370419926953536,-0.10141136728737533
1.8683015713153426,0.5122368212333586,-0.4479587757743859
-0.9555598693683418,-0.8316747095209823,-0.030063371422402566
-0.14561012250901612,-0.38370419926953536,-0.6110399091800379
-0.749327202622657,-0.8316747095209823,0.2960988953889015
2.981621951103758,2.3041188622391466,-0.8862393218020758
-0.40063578610525835,-0.38370419926953536,-0.9168170343156355
3.0212303838412695,-0.8316747095209823,-0.25429992985517413
-0.0649511684613657,0.06426631098191161,-0.977972459342755
-0.5860771758572336,-0.8316747095209823,1.244007983309254
-1.0753372260560086,-0.8316747095209823,-0.31545535488229365
0.04459155961862332,0.5122368212333586,-0.9168170343156355
-0.4524809704202123,0.06426631098191161,0.22475089952392874
0.5320594997465602,-0.38370419926953536,1.6619033876612375
1.557048454246549,1.8561483519876996,-0.45815134661223916
0.7909634015429757,0.06426631098191161,-0.6416176216935977
-0.12857107597612405,0.06426631098191161,-0.9575873176670485
0.9344862166692496,0.06426631098191161,-0.7843136134235432
-0.6524832544977485,-0.8316747095209823,-0.7537359009099835
-0.7307340606377098,-0.8316747095209823,0.3878320329295808
-1.0577661468458366,-0.8316747095209823,1.5090148250934388
-0.5613656580835653,-0.38370419926953536,1.0911194207414552
-0.9682306476035654,-0.8316747095209823,-0.4989216299636522
-0.4286655076819631,-0.8316747095209823,-0.48872905912579895
-0.6579435898698337,-0.8316747095209823,-0.733350759234277
-0.6553254290632186,-0.8316747095209823,0.8159200081194175
-0.9043867263299521,-0.8316747095209823,1.0197714248764824
-0.9850316795176741,-0.8316747095209823,-0.6314250508557445
1.3799095744321295,3.2000598827420403,-0.9677798885049018
-0.09387694507348954,-0.38370419926953536,1.2236228416335475
-0.7608079077639646,-0.8316747095209823,-0.3256479257201469
-0.30198572704958315,-0.8316747095209823,1.5905553917962647
-0.997212427655403,-0.8316747095209823,1.478437112579879
-0.5998820237466597,-0.8316747095209823,-0.8250838967749563
3.035469258388477,1.4081778417362525,-0.692580475882864
-0.9798653622040857,-0.38370419926953536,1.6517108168233843
-0.35182878839477244,0.06426631098191161,0.8363051497951239
-0.8986743754791553,-0.8316747095209823,1.9982582253103949
