,Customer ID,Country,Total_sales,Frequency,LastInvoiceDate,Reference_date,Recency
413,12989.0,United Kingdom,5966.2,15,2010-10-11 12:36:00,2010-12-09 20:01:00,59
422,13001.0,United Kingdom,11709.26,20,2010-10-31 13:14:00,2010-12-09 20:01:00,39
424,13004.0,United Kingdom,5125.89,18,2010-11-18 19:08:00,2010-12-09 20:01:00,21
432,13013.0,United Kingdom,6980.46,18,2010-12-03 12:29:00,2010-12-09 20:01:00,6
444,13027.0,United Kingdom,10423.2,13,2010-11-19 15:51:00,2010-12-09 20:01:00,20
460,13047.0,United Kingdom,4641.61,17,2010-12-01 08:35:00,2010-12-09 20:01:00,8
463,13050.0,United Kingdom,5220.09,18,2010-12-08 09:30:00,2010-12-09 20:01:00,1
475,13069.0,United Kingdom,4747.6900000000005,15,2010-12-05 11:02:00,2010-12-09 20:01:00,4
482,13078.0,United Kingdom,13269.31,32,2010-12-08 09:07:00,2010-12-09 20:01:00,1
485,13081.0,United Kingdom,26115.48,17,2010-12-03 17:21:00,2010-12-09 20:01:00,6
486,13082.0,United Kingdom,3318.32,12,2010-10-11 14:19:00,2010-12-09 20:01:00,59
492,13089.0,United Kingdom,51293.11,107,2010-12-06 14:00:00,2010-12-09 20:01:00,3
493,13090.0,United Kingdom,5149.07,12,2010-12-09 12:12:00,2010-12-09 20:01:00,0
496,13093.0,United Kingdom,43505.95,48,2010-12-01 15:00:00,2010-12-09 20:01:00,8
499,13097.0,United Kingdom,5584.17,15,2010-11-16 09:50:00,2010-12-09 20:01:00,23
501,13102.0,United Kingdom,5145.84,14,2010-12-09 13:38:00,2010-12-09 20:01:00,0
512,13113.0,United Kingdom,6037.5199999999995,14,2010-12-08 13:21:00,2010-12-09 20:01:00,1
515,13117.0,United Kingdom,1466.3,12,2010-12-09 14:50:00,2010-12-09 20:01:00,0
533,13141.0,United Kingdom,4252.47,12,2010-11-19 10:51:00,2010-12-09 20:01:00,20
537,13148.0,United Kingdom,4188.92,14,2010-11-15 17:43:00,2010-12-09 20:01:00,24
574,13199.0,United Kingdom,5901.77,29,2010-12-08 10:51:00,2010-12-09 20:01:00,1
580,13206.0,United Kingdom,6770.17,13,2010-11-04 16:50:00,2010-12-09 20:01:00,35
594,13230.0,United Kingdom,3093.31,17,2010-12-09 19:28:00,2010-12-09 20:01:00,0
620,13267.0,United Kingdom,4953.97,18,2010-12-08 09:20:00,2010-12-09 20:01:00,1
621,13269.0,United Kingdom,3323.17,14,2010-12-05 11:51:00,2010-12-09 20:01:00,4
659,13317.0,United Kingdom,3793.411,13,2010-11-19 10:06:00,2010-12-09 20:01:00,20
660,13319.0,United Kingdom,10245.2,33,2010-12-09 10:05:00,2010-12-09 20:01:00,0
664,13327.0,United Kingdom,5303.25,13,2010-12-09 15:33:00,2010-12-09 20:01:00,0
710,13408.0,United Kingdom,20732.002,46,2010-12-03 09:39:00,2010-12-09 20:01:00,6
718,13418.0,United Kingdom,5489.13,15,2010-12-02 10:46:00,2010-12-09 20:01:00,7
754,13468.0,United Kingdom,6560.53,37,2010-12-06 13:34:00,2010-12-09 20:01:00,3
771,13491.0,United Kingdom,2541.06,18,2010-12-02 14:30:00,2010-12-09 20:01:00,7
803,13542.0,United Kingdom,3441.69,17,2010-11-28 11:24:00,2010-12-09 20:01:00,11
822,13564.0,United Kingdom,13068.48,33,2010-12-06 17:26:00,2010-12-09 20:01:00,3
827,13571.0,United Kingdom,2265.57,14,2010-11-22 13:09:00,2010-12-09 20:01:00,17
850,13599.0,United Kingdom,4144.49,13,2010-12-08 10:13:00,2010-12-09 20:01:00,1
903,13668.0,United Kingdom,4181.92,12,2010-11-21 11:52:00,2010-12-09 20:01:00,18
921,13694.0,United Kingdom,82216.05,79,2010-12-01 12:12:00,2010-12-09 20:01:00,8
939,13715.0,United Kingdom,6747.07,13,2010-12-02 08:52:00,2010-12-09 20:01:00,7
974,13767.0,United Kingdom,14388.17,39,2010-12-05 13:29:00,2010-12-09 20:01:00,4
982,13777.0,United Kingdom,16575.02,33,2010-12-08 15:35:00,2010-12-09 20:01:00,1
1001,13798.0,United Kingdom,28167.6,52,2010-11-29 15:26:00,2010-12-09 20:01:00,10
1004,13802.0,United Kingdom,15914.39,16,2010-11-30 12:28:00,2010-12-09 20:01:00,9
1021,13831.0,United Kingdom,2528.48,13,2010-12-05 12:13:00,2010-12-09 20:01:00,4
1038,13854.0,United Kingdom,3959.64,15,2010-12-09 10:48:00,2010-12-09 20:01:00,0
1058,13881.0,United Kingdom,25660.98,22,2010-11-29 16:24:00,2010-12-09 20:01:00,10
1109,13963.0,United Kingdom,2088.95,14,2010-12-07 09:21:00,2010-12-09 20:01:00,2
1115,13969.0,United Kingdom,3868.82,18,2010-12-09 19:32:00,2010-12-09 20:01:00,0
1138,13999.0,United Kingdom,5273.07,17,2010-11-30 09:46:00,2010-12-09 20:01:00,9
1161,14030.0,United Kingdom,5323.72,14,2010-12-08 16:29:00,2010-12-09 20:01:00,1
1162,14031.0,United Kingdom,18778.49,25,2010-12-09 17:34:00,2010-12-09 20:01:00,0
1169,14040.0,United Kingdom,7171.34,23,2010-11-18 13:01:00,2010-12-09 20:01:00,21
1173,14045.0,United Kingdom,9207.779999999999,13,2010-12-01 11:32:00,2010-12-09 20:01:00,8
1177,14051.0,United Kingdom,5935.1,15,2010-12-08 12:49:00,2010-12-09 20:01:00,1
1183,14060.0,United Kingdom,3311.96,13,2010-12-08 12:40:00,2010-12-09 20:01:00,1
1185,14062.0,United Kingdom,11100.08,12,2010-11-30 11:00:00,2010-12-09 20:01:00,9
1202,14085.0,United Kingdom,4661.36,14,2010-12-06 12:39:00,2010-12-09 20:01:00,3
1217,14110.0,United Kingdom,6284.9800000000005,21,2010-09-30 17:13:00,2010-12-09 20:01:00,70
1233,14134.0,United Kingdom,8621.0,15,2010-11-22 12:26:00,2010-12-09 20:01:00,17
1247,14156.0,EIRE,165538.01,85,2010-11-26 10:14:00,2010-12-09 20:01:00,13
1275,14194.0,United Kingdom,6385.81,15,2010-11-12 12:26:00,2010-12-09 20:01:00,27
1326,14258.0,United Kingdom,13927.9,16,2010-11-09 10:08:00,2010-12-09 20:01:00,30
1349,14291.0,United Kingdom,3865.75,12,2010-11-24 09:47:00,2010-12-09 20:01:00,15
1355,14298.0,United Kingdom,30428.4,36,2010-11-29 13:35:00,2010-12-09 20:01:00,10
1356,14299.0,United Kingdom,9706.41,19,2010-12-09 10:30:00,2010-12-09 20:01:00,0
1388,14344.0,United Kingdom,1816.7,14,2010-12-07 10:51:00,2010-12-09 20:01:00,2
1436,14422.0,United Kingdom,5092.92,13,2010-11-30 10:43:00,2010-12-09 20:01:00,9
1517,14527.0,United Kingdom,16144.89,68,2010-12-09 12:32:00,2010-12-09 20:01:00,0
1528,14543.0,United Kingdom,9700.94,21,2010-11-24 10:20:00,2010-12-09 20:01:00,15
1542,14560.0,United Kingdom,3676.46,21,2010-11-25 09:50:00,2010-12-09 20:01:00,14
1566,14590.0,United Kingdom,2799.05,20,2010-10-11 12:06:00,2010-12-09 20:01:00,59
1578,14606.0,United Kingdom,16194.0,97,2010-12-08 12:08:00,2010-12-09 20:01:00,1
1609,14646.0,Netherlands,215636.54,71,2010-11-30 16:28:00,2010-12-09 20:01:00,9
1611,14648.0,United Kingdom,3760.9,15,2010-10-19 13:12:00,2010-12-09 20:01:00,51
1623,14667.0,United Kingdom,10220.97,30,2010-12-09 14:19:00,2010-12-09 20:01:00,0
1636,14680.0,United Kingdom,20693.14,40,2010-12-03 12:05:00,2010-12-09 20:01:00,6
1654,14702.0,United Kingdom,3009.04,13,2010-12-09 19:23:00,2010-12-09 20:01:00,0
1659,14709.0,United Kingdom,2971.69,12,2010-11-25 11:28:00,2010-12-09 20:01:00,14
1680,14735.0,United Kingdom,5665.01,24,2010-11-16 13:39:00,2010-12-09 20:01:00,23
1684,14739.0,United Kingdom,7725.3,19,2010-12-07 14:58:00,2010-12-09 20:01:00,2
1698,14755.0,United Kingdom,4227.62,14,2010-11-23 14:42:00,2010-12-09 20:01:00,16
1743,14825.0,United Kingdom,2507.27,13,2010-12-06 12:30:00,2010-12-09 20:01:00,3
1762,14849.0,United Kingdom,7439.76,20,2010-12-01 12:23:00,2010-12-09 20:01:00,8
1775,14867.0,United Kingdom,1803.98,12,2010-11-09 10:31:00,2010-12-09 20:01:00,30
1786,14878.0,United Kingdom,2478.12,16,2010-11-28 14:13:00,2010-12-09 20:01:00,11
1788,14882.0,United Kingdom,3003.7000000000003,12,2010-11-14 13:04:00,2010-12-09 20:01:00,25
1796,14895.0,United Kingdom,13489.93,18,2010-11-21 13:51:00,2010-12-09 20:01:00,18
1808,14911.0,EIRE,123397.48,182,2010-12-09 12:17:00,2010-12-09 20:01:00,0
1838,14952.0,United Kingdom,8418.01,19,2010-11-08 12:21:00,2010-12-09 20:01:00,31
1845,14961.0,United Kingdom,8806.0,13,2010-11-25 09:46:00,2010-12-09 20:01:00,14
1879,15005.0,United Kingdom,6399.56,29,2010-12-08 14:36:00,2010-12-09 20:01:00,1
1885,15015.0,United Kingdom,2102.09,12,2010-07-26 13:50:00,2010-12-09 20:01:00,136
1904,15039.0,United Kingdom,16227.13,47,2010-12-06 11:26:00,2010-12-09 20:01:00,3
1908,15044.0,United Kingdom,6809.27,15,2010-11-25 13:13:00,2010-12-09 20:01:00,14
1918,15061.0,United Kingdom,77346.43,86,2010-12-07 13:50:00,2010-12-09 20:01:00,2
1931,15078.0,United Kingdom,6735.47,21,2010-12-06 12:39:00,2010-12-09 20:01:00,3
1941,15093.0,United Kingdom,9332.91,18,2010-12-02 18:25:00,2010-12-09 20:01:00,7
1963,15129.0,United Kingdom,3185.38,12,2010-11-19 11:48:00,2010-12-09 20:01:00,20
1974,15144.0,United Kingdom,4924.67,12,2010-11-25 18:50:00,2010-12-09 20:01:00,14
2009,15194.0,United Kingdom,3680.2200000000003,13,2010-12-06 15:00:00,2010-12-09 20:01:00,3
2055,15260.0,United Kingdom,6586.31,20,2010-12-02 12:09:00,2010-12-09 20:01:00,7
2063,15270.0,United Kingdom,3702.77,12,2010-11-04 11:48:00,2010-12-09 20:01:00,35
2081,15291.0,United Kingdom,7822.59,26,2010-12-01 09:32:00,2010-12-09 20:01:00,8
2086,15298.0,United Kingdom,4318.08,12,2010-12-08 13:55:00,2010-12-09 20:01:00,1
2096,15311.0,United Kingdom,42933.29,118,2010-12-09 14:15:00,2010-12-09 20:01:00,0
2123,15358.0,United Kingdom,7490.13,22,2010-12-09 10:04:00,2010-12-09 20:01:00,0
2196,15465.0,United Kingdom,5217.88,15,2010-12-05 10:12:00,2010-12-09 20:01:00,4
2224,15498.0,United Kingdom,10725.54,19,2010-12-08 14:46:00,2010-12-09 20:01:00,1
2233,15513.0,United Kingdom,11689.33,18,2010-12-09 09:23:00,2010-12-09 20:01:00,0
2239,15523.0,United Kingdom,11874.08,15,2010-11-16 15:27:00,2010-12-09 20:01:00,23
2242,15527.0,United Kingdom,2082.41,15,2010-11-10 12:13:00,2010-12-09 20:01:00,29
2253,15544.0,United Kingdom,3539.56,12,2010-12-02 12:47:00,2010-12-09 20:01:00,7
2255,15547.0,United Kingdom,3950.28,12,2010-11-28 13:56:00,2010-12-09 20:01:00,11
2261,15555.0,United Kingdom,6042.73,22,2010-12-09 16:53:00,2010-12-09 20:01:00,0
2271,15570.0,United Kingdom,4637.62,13,2010-12-05 12:57:00,2010-12-09 20:01:00,4
2280,15581.0,United Kingdom,3522.11,24,2010-12-08 14:38:00,2010-12-09 20:01:00,1
2294,15601.0,United Kingdom,7120.68,17,2010-12-02 10:39:00,2010-12-09 20:01:00,7
2300,15611.0,United Kingdom,898.38,12,2010-11-21 11:35:00,2010-12-09 20:01:00,18
2303,15615.0,United Kingdom,8826.83,24,2010-11-14 12:07:00,2010-12-09 20:01:00,25
2316,15633.0,United Kingdom,4085.01,13,2010-07-18 13:54:00,2010-12-09 20:01:00,144
2323,15640.0,United Kingdom,10269.46,15,2010-12-02 15:40:00,2010-12-09 20:01:00,7
2359,15694.0,United Kingdom,4093.81,12,2010-12-09 09:30:00,2010-12-09 20:01:00,0
2377,15719.0,United Kingdom,4307.02,18,2010-11-23 13:07:00,2010-12-09 20:01:00,16
2392,15738.0,United Kingdom,5904.95,26,2010-12-02 12:50:00,2010-12-09 20:01:00,7
2397,15750.0,United Kingdom,3890.031,12,2010-12-08 12:11:00,2010-12-09 20:01:00,1
2408,15768.0,United Kingdom,12149.6,31,2010-08-20 15:58:00,2010-12-09 20:01:00,111
2409,15769.0,United Kingdom,16170.0,17,2010-11-15 09:54:00,2010-12-09 20:01:00,24
2436,15805.0,United Kingdom,3526.8,13,2010-11-19 11:27:00,2010-12-09 20:01:00,20
2438,15808.0,United Kingdom,11308.77,18,2010-12-05 13:05:00,2010-12-09 20:01:00,4
2452,15827.0,United Kingdom,1757.83,16,2010-12-02 13:08:00,2010-12-09 20:01:00,7
2457,15838.0,United Kingdom,35239.92,13,2010-12-07 11:26:00,2010-12-09 20:01:00,2
2469,15856.0,United Kingdom,13731.55,26,2010-12-09 13:34:00,2010-12-09 20:01:00,0
2479,15867.0,United Kingdom,4378.98,17,2010-12-05 14:17:00,2010-12-09 20:01:00,4
2486,15874.0,United Kingdom,6088.64,14,2010-11-17 10:32:00,2010-12-09 20:01:00,22
2494,15885.0,United Kingdom,1378.92,12,2010-11-21 11:40:00,2010-12-09 20:01:00,18
2503,15898.0,United Kingdom,3309.22,21,2010-12-07 13:30:00,2010-12-09 20:01:00,2
2567,15981.0,United Kingdom,5867.59,13,2010-11-03 09:51:00,2010-12-09 20:01:00,36
2570,15984.0,United Kingdom,5510.33,21,2010-12-06 13:21:00,2010-12-09 20:01:00,3
2591,16008.0,United Kingdom,3942.45,12,2010-11-22 13:22:00,2010-12-09 20:01:00,17
2593,16011.0,United Kingdom,2412.31,14,2010-12-08 16:34:00,2010-12-09 20:01:00,1
2595,16013.0,United Kingdom,13000.79,30,2010-12-03 13:10:00,2010-12-09 20:01:00,6
2600,16019.0,United Kingdom,10214.87,18,2010-11-23 13:14:00,2010-12-09 20:01:00,16
2605,16029.0,United Kingdom,27689.1,44,2010-12-02 17:40:00,2010-12-09 20:01:00,7
2660,16103.0,United Kingdom,3688.02,16,2010-11-15 16:44:00,2010-12-09 20:01:00,24
2675,16125.0,United Kingdom,3530.58,14,2010-12-07 15:48:00,2010-12-09 20:01:00,2
2683,16133.0,United Kingdom,7419.89,23,2010-11-28 12:08:00,2010-12-09 20:01:00,11
2704,16161.0,United Kingdom,6639.69,25,2010-12-06 10:03:00,2010-12-09 20:01:00,3
2708,16168.0,United Kingdom,5572.67,40,2010-12-05 11:38:00,2010-12-09 20:01:00,4
2709,16170.0,United Kingdom,4767.05,14,2010-11-09 10:13:00,2010-12-09 20:01:00,30
2720,16186.0,United Kingdom,4751.4800000000005,15,2010-12-02 14:40:00,2010-12-09 20:01:00,7
2741,16210.0,United Kingdom,16591.43,18,2010-12-06 11:06:00,2010-12-09 20:01:00,3
2846,16351.0,United Kingdom,2661.93,12,2010-10-24 11:21:00,2010-12-09 20:01:00,46
2847,16353.0,United Kingdom,3113.75,16,2010-12-05 12:09:00,2010-12-09 20:01:00,4
2900,16422.0,United Kingdom,22516.28,53,2010-12-05 15:35:00,2010-12-09 20:01:00,4
2913,16444.0,United Kingdom,2788.74,13,2010-11-14 10:21:00,2010-12-09 20:01:00,25
2923,16458.0,United Kingdom,1521.06,12,2010-11-29 12:42:00,2010-12-09 20:01:00,10
2947,16497.0,United Kingdom,3375.64,17,2010-10-22 11:00:00,2010-12-09 20:01:00,48
2965,16525.0,United Kingdom,8908.24,23,2010-12-08 11:31:00,2010-12-09 20:01:00,1
2986,16549.0,United Kingdom,8112.14,24,2010-11-07 16:29:00,2010-12-09 20:01:00,32
2987,16550.0,United Kingdom,6088.22,14,2010-12-06 13:53:00,2010-12-09 20:01:00,3
2990,16553.0,United Kingdom,10584.33,21,2010-11-08 14:14:00,2010-12-09 20:01:00,31
2994,16558.0,United Kingdom,4821.42,19,2010-12-08 12:01:00,2010-12-09 20:01:00,1
3017,16592.0,United Kingdom,3143.08,12,2010-11-29 15:19:00,2010-12-09 20:01:00,10
3062,16656.0,United Kingdom,4221.45,15,2010-10-15 13:15:00,2010-12-09 20:01:00,55
3079,16684.0,United Kingdom,62826.33,25,2010-11-25 11:04:00,2010-12-09 20:01:00,14
3088,16700.0,United Kingdom,3638.01,13,2010-12-08 16:34:00,2010-12-09 20:01:00,1
3089,16701.0,United Kingdom,4156.4800000000005,13,2010-10-12 18:16:00,2010-12-09 20:01:00,58
3092,16705.0,United Kingdom,26529.201,22,2010-11-04 14:46:00,2010-12-09 20:01:00,35
3095,16710.0,United Kingdom,3352.45,13,2010-12-06 13:13:00,2010-12-09 20:01:00,3
3098,16713.0,United Kingdom,6865.83,18,2010-12-08 13:01:00,2010-12-09 20:01:00,1
3121,16742.0,United Kingdom,1037.5,13,2010-08-04 10:52:00,2010-12-09 20:01:00,127
3123,16746.0,United Kingdom,10152.74,24,2010-11-21 10:38:00,2010-12-09 20:01:00,18
3127,16754.0,United Kingdom,51840.06,28,2010-12-02 17:38:00,2010-12-09 20:01:00,7
3145,16779.0,United Kingdom,18677.920000000002,32,2010-12-08 09:56:00,2010-12-09 20:01:00,1
3148,16782.0,United Kingdom,7220.29,26,2010-12-09 11:28:00,2010-12-09 20:01:00,0
3168,16814.0,United Kingdom,5523.79,16,2010-12-05 11:45:00,2010-12-09 20:01:00,4
3190,16843.0,United Kingdom,8826.27,19,2010-10-13 10:31:00,2010-12-09 20:01:00,57
3216,16883.0,United Kingdom,1951.46,18,2010-12-03 10:33:00,2010-12-09 20:01:00,6
3246,16919.0,United Kingdom,2100.65,13,2010-12-06 12:52:00,2010-12-09 20:01:00,3
3250,16923.0,United Kingdom,5470.08,13,2010-11-29 13:59:00,2010-12-09 20:01:00,10
3266,16945.0,United Kingdom,3631.15,14,2010-11-11 12:19:00,2010-12-09 20:01:00,28
3289,16985.0,United Kingdom,4494.0,13,2010-11-28 12:12:00,2010-12-09 20:01:00,11
3311,17017.0,United Kingdom,5416.349999999999,13,2010-12-09 15:35:00,2010-12-09 20:01:00,0
3351,17068.0,United Kingdom,3811.21,27,2010-12-06 13:58:00,2010-12-09 20:01:00,3
3365,17085.0,United Kingdom,5400.1,23,2010-11-28 11:49:00,2010-12-09 20:01:00,11
3404,17139.0,United Kingdom,8051.54,13,2010-11-15 12:19:00,2010-12-09 20:01:00,24
3416,17157.0,United Kingdom,3900.1,17,2010-08-16 13:22:00,2010-12-09 20:01:00,115
3478,17231.0,United Kingdom,3491.12,15,2010-11-15 15:03:00,2010-12-09 20:01:00,24
3483,17238.0,United Kingdom,3289.77,17,2010-12-03 15:10:00,2010-12-09 20:01:00,6
3486,17241.0,United Kingdom,1982.49,12,2010-11-19 13:01:00,2010-12-09 20:01:00,20
3488,17243.0,United Kingdom,8697.03,44,2010-12-05 10:03:00,2010-12-09 20:01:00,4
3522,17287.0,United Kingdom,2763.8,15,2010-12-07 12:43:00,2010-12-09 20:01:00,2
3569,17346.0,United Kingdom,2141.65,12,2010-12-01 14:34:00,2010-12-09 20:01:00,8
3585,17364.0,United Kingdom,5548.37,16,2010-11-28 15:47:00,2010-12-09 20:01:00,11
3591,17372.0,United Kingdom,2206.84,19,2010-11-23 11:12:00,2010-12-09 20:01:00,16
3596,17377.0,United Kingdom,11001.16,59,2010-12-09 10:42:00,2010-12-09 20:01:00,0
3599,17381.0,United Kingdom,19726.76,12,2010-12-06 09:45:00,2010-12-09 20:01:00,3
3605,17389.0,United Kingdom,21271.98,25,2010-11-30 12:21:00,2010-12-09 20:01:00,9
3614,17402.0,United Kingdom,2434.04,12,2010-12-05 15:06:00,2010-12-09 20:01:00,4
3625,17416.0,United Kingdom,9726.13,15,2010-11-11 12:47:00,2010-12-09 20:01:00,28
3634,17428.0,United Kingdom,11446.73,18,2010-12-06 09:37:00,2010-12-09 20:01:00,3
3646,17448.0,United Kingdom,12869.14,41,2010-06-28 13:58:00,2010-12-09 20:01:00,164
3653,17460.0,United Kingdom,1316.76,12,2010-12-02 15:14:00,2010-12-09 20:01:00,7
3659,17469.0,United Kingdom,2744.19,12,2010-11-04 17:38:00,2010-12-09 20:01:00,35
3688,17511.0,United Kingdom,71961.08,30,2010-12-07 09:51:00,2010-12-09 20:01:00,2
3733,17576.0,United Kingdom,4737.15,23,2010-12-09 16:57:00,2010-12-09 20:01:00,0
3738,17581.0,United Kingdom,6840.29,20,2010-12-02 14:49:00,2010-12-09 20:01:00,7
3746,17589.0,United Kingdom,10348.85,14,2010-11-19 14:27:00,2010-12-09 20:01:00,20
3764,17611.0,United Kingdom,3714.78,13,2010-10-14 15:45:00,2010-12-09 20:01:00,56
3765,17612.0,United Kingdom,2839.48,12,2010-11-25 19:41:00,2010-12-09 20:01:00,14
3806,17675.0,United Kingdom,15277.32,39,2010-12-07 13:22:00,2010-12-09 20:01:00,2
3808,17677.0,United Kingdom,16407.93,25,2010-12-08 12:08:00,2010-12-09 20:01:00,1
3825,17696.0,United Kingdom,4642.2,19,2010-11-22 09:55:00,2010-12-09 20:01:00,17
3831,17706.0,United Kingdom,9127.3,17,2010-12-08 11:04:00,2010-12-09 20:01:00,1
3838,17716.0,United Kingdom,9190.880000000001,13,2010-11-08 10:45:00,2010-12-09 20:01:00,31
3868,17757.0,United Kingdom,3708.58,28,2010-12-06 13:41:00,2010-12-09 20:01:00,3
3928,17841.0,United Kingdom,23091.27,89,2010-12-09 17:27:00,2010-12-09 20:01:00,0
3933,17848.0,United Kingdom,2426.73,21,2010-10-18 16:38:00,2010-12-09 20:01:00,52
3935,17850.0,United Kingdom,36417.11,155,2010-12-02 15:27:00,2010-12-09 20:01:00,7
3942,17858.0,United Kingdom,3157.2000000000003,17,2010-12-05 13:08:00,2010-12-09 20:01:00,4
3948,17865.0,United Kingdom,13736.12,25,2010-11-29 10:37:00,2010-12-09 20:01:00,10
3956,17873.0,United Kingdom,4221.17,14,2010-12-01 14:54:00,2010-12-09 20:01:00,8
3963,17884.0,United Kingdom,2060.35,17,2010-12-06 15:13:00,2010-12-09 20:01:00,3
3965,17888.0,United Kingdom,898.14,16,2010-11-30 16:17:00,2010-12-09 20:01:00,9
3979,17913.0,United Kingdom,2750.98,12,2010-11-04 19:12:00,2010-12-09 20:01:00,35
3984,17920.0,United Kingdom,15808.19,39,2010-12-06 16:58:00,2010-12-09 20:01:00,3
3995,17931.0,United Kingdom,2807.11,12,2010-11-07 12:36:00,2010-12-09 20:01:00,32
4004,17949.0,United Kingdom,49829.64,65,2010-12-03 13:12:00,2010-12-09 20:01:00,6
4014,17961.0,United Kingdom,1281.43,59,2010-12-02 19:18:00,2010-12-09 20:01:00,7
4018,17965.0,United Kingdom,3739.97,17,2010-12-09 18:09:00,2010-12-09 20:01:00,0
4022,17969.0,United Kingdom,1355.64,18,2010-07-25 13:08:00,2010-12-09 20:01:00,137
4025,17975.0,United Kingdom,2474.32,12,2010-12-08 11:38:00,2010-12-09 20:01:00,1
4072,18041.0,United Kingdom,3843.11,19,2010-12-09 13:24:00,2010-12-09 20:01:00,0
4090,18061.0,United Kingdom,3401.88,19,2010-12-08 13:03:00,2010-12-09 20:01:00,1
4094,18065.0,United Kingdom,2459.0,14,2010-11-16 10:05:00,2010-12-09 20:01:00,23
4108,18087.0,United Kingdom,9992.36,15,2010-11-25 12:00:00,2010-12-09 20:01:00,14
4121,18102.0,United Kingdom,299485.8,88,2010-12-09 13:44:00,2010-12-09 20:01:00,0
4126,18109.0,United Kingdom,1753.83,13,2010-12-05 10:58:00,2010-12-09 20:01:00,4
4165,18172.0,United Kingdom,8419.960000000001,31,2010-11-17 15:24:00,2010-12-09 20:01:00,22
4199,18223.0,United Kingdom,6633.17,12,2010-11-17 12:20:00,2010-12-09 20:01:00,22
4200,18225.0,United Kingdom,5937.33,15,2010-12-09 15:46:00,2010-12-09 20:01:00,0
4201,18226.0,United Kingdom,4776.81,15,2010-11-26 15:51:00,2010-12-09 20:01:00,13
4205,18231.0,United Kingdom,4266.26,23,2010-10-29 14:17:00,2010-12-09 20:01:00,41
4214,18245.0,United Kingdom,3293.79,13,2010-11-25 16:52:00,2010-12-09 20:01:00,14
4226,18260.0,United Kingdom,6719.43,17,2010-11-30 12:25:00,2010-12-09 20:01:00,9
