Customer ID,Country,Total_sales,Frequency,LastInvoiceDate,Reference_date,Recency
14590.0,United Kingdom,2799.05,20,2010-10-11 12:06:00,2010-12-09 20:01:00,59
14606.0,United Kingdom,16194.0,97,2010-12-08 12:08:00,2010-12-09 20:01:00,1
14646.0,Netherlands,215636.54,71,2010-11-30 16:28:00,2010-12-09 20:01:00,9
14648.0,United Kingdom,3760.9,15,2010-10-19 13:12:00,2010-12-09 20:01:00,51
14667.0,United Kingdom,10220.97,30,2010-12-09 14:19:00,2010-12-09 20:01:00,0
14680.0,United Kingdom,20693.14,40,2010-12-03 12:05:00,2010-12-09 20:01:00,6
14702.0,United Kingdom,3009.04,13,2010-12-09 19:23:00,2010-12-09 20:01:00,0
14709.0,United Kingdom,2971.69,12,2010-11-25 11:28:00,2010-12-09 20:01:00,14
14735.0,United Kingdom,5665.01,24,2010-11-16 13:39:00,2010-12-09 20:01:00,23
14739.0,United Kingdom,7725.3,19,2010-12-07 14:58:00,2010-12-09 20:01:00,2
14755.0,United Kingdom,4227.62,14,2010-11-23 14:42:00,2010-12-09 20:01:00,16
14825.0,United Kingdom,2507.27,13,2010-12-06 12:30:00,2010-12-09 20:01:00,3
14849.0,United Kingdom,7439.76,20,2010-12-01 12:23:00,2010-12-09 20:01:00,8
14867.0,United Kingdom,1803.98,12,2010-11-09 10:31:00,2010-12-09 20:01:00,30
14878.0,United Kingdom,2478.12,16,2010-11-28 14:13:00,2010-12-09 20:01:00,11
14882.0,United Kingdom,3003.7000000000003,12,2010-11-14 13:04:00,2010-12-09 20:01:00,25
14895.0,United Kingdom,13489.93,18,2010-11-21 13:51:00,2010-12-09 20:01:00,18
14911.0,EIRE,123397.48,182,2010-12-09 12:17:00,2010-12-09 20:01:00,0
14952.0,United Kingdom,8418.01,19,2010-11-08 12:21:00,2010-12-09 20:01:00,31
14961.0,United Kingdom,8806.0,13,2010-11-25 09:46:00,2010-12-09 20:01:00,14
15005.0,United Kingdom,6399.56,29,2010-12-08 14:36:00,2010-12-09 20:01:00,1
15015.0,United Kingdom,2102.09,12,2010-07-26 13:50:00,2010-12-09 20:01:00,136
15039.0,United Kingdom,16227.13,47,2010-12-06 11:26:00,2010-12-09 20:01:00,3
15044.0,United Kingdom,6809.27,15,2010-11-25 13:13:00,2010-12-09 20:01:00,14
15061.0,United Kingdom,77346.43,86,2010-12-07 13:50:00,2010-12-09 20:01:00,2
15078.0,United Kingdom,6735.47,21,2010-12-06 12:39:00,2010-12-09 20:01:00,3
15093.0,United Kingdom,9332.91,18,2010-12-02 18:25:00,2010-12-09 20:01:00,7
15129.0,United Kingdom,3185.38,12,2010-11-19 11:48:00,2010-12-09 20:01:00,20
15144.0,United Kingdom,4924.67,12,2010-11-25 18:50:00,2010-12-09 20:01:00,14
15194.0,United Kingdom,3680.2200000000003,13,2010-12-06 15:00:00,2010-12-09 20:01:00,3
15260.0,United Kingdom,6586.31,20,2010-12-02 12:09:00,2010-12-09 20:01:00,7
15270.0,United Kingdom,3702.77,12,2010-11-04 11:48:00,2010-12-09 20:01:00,35
15291.0,United Kingdom,7822.59,26,2010-12-01 09:32:00,2010-12-09 20:01:00,8
15298.0,United Kingdom,4318.08,12,2010-12-08 13:55:00,2010-12-09 20:01:00,1
15311.0,United Kingdom,42933.29,118,2010-12-09 14:15:00,2010-12-09 20:01:00,0
15358.0,United Kingdom,7490.13,22,2010-12-09 10:04:00,2010-12-09 20:01:00,0
15465.0,United Kingdom,5217.88,15,2010-12-05 10:12:00,2010-12-09 20:01:00,4
15498.0,United Kingdom,10725.54,19,2010-12-08 14:46:00,2010-12-09 20:01:00,1
15513.0,United Kingdom,11689.33,18,2010-12-09 09:23:00,2010-12-09 20:01:00,0
15523.0,United Kingdom,11874.08,15,2010-11-16 15:27:00,2010-12-09 20:01:00,23
15527.0,United Kingdom,2082.41,15,2010-11-10 12:13:00,2010-12-09 20:01:00,29
15544.0,United Kingdom,3539.56,12,2010-12-02 12:47:00,2010-12-09 20:01:00,7
15547.0,United Kingdom,3950.28,12,2010-11-28 13:56:00,2010-12-09 20:01:00,11
15555.0,United Kingdom,6042.73,22,2010-12-09 16:53:00,2010-12-09 20:01:00,0
15570.0,United Kingdom,4637.62,13,2010-12-05 12:57:00,2010-12-09 20:01:00,4
15581.0,United Kingdom,3522.11,24,2010-12-08 14:38:00,2010-12-09 20:01:00,1
15601.0,United Kingdom,7120.68,17,2010-12-02 10:39:00,2010-12-09 20:01:00,7
15611.0,United Kingdom,898.38,12,2010-11-21 11:35:00,2010-12-09 20:01:00,18
15615.0,United Kingdom,8826.83,24,2010-11-14 12:07:00,2010-12-09 20:01:00,25
15633.0,United Kingdom,4085.01,13,2010-07-18 13:54:00,2010-12-09 20:01:00,144
15640.0,United Kingdom,10269.46,15,2010-12-02 15:40:00,2010-12-09 20:01:00,7
15694.0,United Kingdom,4093.81,12,2010-12-09 09:30:00,2010-12-09 20:01:00,0
15719.0,United Kingdom,4307.02,18,2010-11-23 13:07:00,2010-12-09 20:01:00,16
15738.0,United Kingdom,5904.95,26,2010-12-02 12:50:00,2010-12-09 20:01:00,7
15750.0,United Kingdom,3890.031,12,2010-12-08 12:11:00,2010-12-09 20:01:00,1
15768.0,United Kingdom,12149.6,31,2010-08-20 15:58:00,2010-12-09 20:01:00,111
15769.0,United Kingdom,16170.0,17,2010-11-15 09:54:00,2010-12-09 20:01:00,24
15805.0,United Kingdom,3526.8,13,2010-11-19 11:27:00,2010-12-09 20:01:00,20
15808.0,United Kingdom,11308.77,18,2010-12-05 13:05:00,2010-12-09 20:01:00,4
15827.0,United Kingdom,1757.83,16,2010-12-02 13:08:00,2010-12-09 20:01:00,7
15838.0,United Kingdom,35239.92,13,2010-12-07 11:26:00,2010-12-09 20:01:00,2
15856.0,United Kingdom,13731.55,26,2010-12-09 13:34:00,2010-12-09 20:01:00,0
15867.0,United Kingdom,4378.98,17,2010-12-05 14:17:00,2010-12-09 20:01:00,4
15874.0,United Kingdom,6088.64,14,2010-11-17 10:32:00,2010-12-09 20:01:00,22
15885.0,United Kingdom,1378.92,12,2010-11-21 11:40:00,2010-12-09 20:01:00,18
15898.0,United Kingdom,3309.22,21,2010-12-07 13:30:00,2010-12-09 20:01:00,2
15981.0,United Kingdom,5867.59,13,2010-11-03 09:51:00,2010-12-09 20:01:00,36
15984.0,United Kingdom,5510.33,21,2010-12-06 13:21:00,2010-12-09 20:01:00,3
16008.0,United Kingdom,3942.45,12,2010-11-22 13:22:00,2010-12-09 20:01:00,17
16011.0,United Kingdom,2412.31,14,2010-12-08 16:34:00,2010-12-09 20:01:00,1
16013.0,United Kingdom,13000.79,30,2010-12-03 13:10:00,2010-12-09 20:01:00,6
16019.0,United Kingdom,10214.87,18,2010-11-23 13:14:00,2010-12-09 20:01:00,16
16029.0,United Kingdom,27689.1,44,2010-12-02 17:40:00,2010-12-09 20:01:00,7
16103.0,United Kingdom,3688.02,16,2010-11-15 16:44:00,2010-12-09 20:01:00,24
16125.0,United Kingdom,3530.58,14,2010-12-07 15:48:00,2010-12-09 20:01:00,2
16133.0,United Kingdom,7419.89,23,2010-11-28 12:08:00,2010-12-09 20:01:00,11
16161.0,United Kingdom,6639.69,25,2010-12-06 10:03:00,2010-12-09 20:01:00,3
16168.0,United Kingdom,5572.67,40,2010-12-05 11:38:00,2010-12-09 20:01:00,4
16170.0,United Kingdom,4767.05,14,2010-11-09 10:13:00,2010-12-09 20:01:00,30
16186.0,United Kingdom,4751.4800000000005,15,2010-12-02 14:40:00,2010-12-09 20:01:00,7
16210.0,United Kingdom,16591.43,18,2010-12-06 11:06:00,2010-12-09 20:01:00,3
16351.0,United Kingdom,2661.93,12,2010-10-24 11:21:00,2010-12-09 20:01:00,46
16353.0,United Kingdom,3113.75,16,2010-12-05 12:09:00,2010-12-09 20:01:00,4
16422.0,United Kingdom,22516.28,53,2010-12-05 15:35:00,2010-12-09 20:01:00,4
16444.0,United Kingdom,2788.74,13,2010-11-14 10:21:00,2010-12-09 20:01:00,25
16458.0,United Kingdom,1521.06,12,2010-11-29 12:42:00,2010-12-09 20:01:00,10
16497.0,United Kingdom,3375.64,17,2010-10-22 11:00:00,2010-12-09 20:01:00,48
16525.0,United Kingdom,8908.24,23,2010-12-08 11:31:00,2010-12-09 20:01:00,1
16549.0,United Kingdom,8112.14,24,2010-11-07 16:29:00,2010-12-09 20:01:00,32
16550.0,United Kingdom,6088.22,14,2010-12-06 13:53:00,2010-12-09 20:01:00,3
16553.0,United Kingdom,10584.33,21,2010-11-08 14:14:00,2010-12-09 20:01:00,31
16558.0,United Kingdom,4821.42,19,2010-12-08 12:01:00,2010-12-09 20:01:00,1
16592.0,United Kingdom,3143.08,12,2010-11-29 15:19:00,2010-12-09 20:01:00,10
16656.0,United Kingdom,4221.45,15,2010-10-15 13:15:00,2010-12-09 20:01:00,55
16684.0,United Kingdom,62826.33,25,2010-11-25 11:04:00,2010-12-09 20:01:00,14
16700.0,United Kingdom,3638.01,13,2010-12-08 16:34:00,2010-12-09 20:01:00,1
16701.0,United Kingdom,4156.4800000000005,13,2010-10-12 18:16:00,2010-12-09 20:01:00,58
16705.0,United Kingdom,26529.201,22,2010-11-04 14:46:00,2010-12-09 20:01:00,35
16710.0,United Kingdom,3352.45,13,2010-12-06 13:13:00,2010-12-09 20:01:00,3
16713.0,United Kingdom,6865.83,18,2010-12-08 13:01:00,2010-12-09 20:01:00,1
16742.0,United Kingdom,1037.5,13,2010-08-04 10:52:00,2010-12-09 20:01:00,127
16746.0,United Kingdom,10152.74,24,2010-11-21 10:38:00,2010-12-09 20:01:00,18
16754.0,United Kingdom,51840.06,28,2010-12-02 17:38:00,2010-12-09 20:01:00,7
16779.0,United Kingdom,18677.920000000002,32,2010-12-08 09:56:00,2010-12-09 20:01:00,1
16782.0,United Kingdom,7220.29,26,2010-12-09 11:28:00,2010-12-09 20:01:00,0
16814.0,United Kingdom,5523.79,16,2010-12-05 11:45:00,2010-12-09 20:01:00,4
16843.0,United Kingdom,8826.27,19,2010-10-13 10:31:00,2010-12-09 20:01:00,57
16883.0,United Kingdom,1951.46,18,2010-12-03 10:33:00,2010-12-09 20:01:00,6
16919.0,United Kingdom,2100.65,13,2010-12-06 12:52:00,2010-12-09 20:01:00,3
16923.0,United Kingdom,5470.08,13,2010-11-29 13:59:00,2010-12-09 20:01:00,10
16945.0,United Kingdom,3631.15,14,2010-11-11 12:19:00,2010-12-09 20:01:00,28
16985.0,United Kingdom,4494.0,13,2010-11-28 12:12:00,2010-12-09 20:01:00,11
17017.0,United Kingdom,5416.349999999999,13,2010-12-09 15:35:00,2010-12-09 20:01:00,0
17068.0,United Kingdom,3811.21,27,2010-12-06 13:58:00,2010-12-09 20:01:00,3
17085.0,United Kingdom,5400.1,23,2010-11-28 11:49:00,2010-12-09 20:01:00,11
17139.0,United Kingdom,8051.54,13,2010-11-15 12:19:00,2010-12-09 20:01:00,24
17157.0,United Kingdom,3900.1,17,2010-08-16 13:22:00,2010-12-09 20:01:00,115
17231.0,United Kingdom,3491.12,15,2010-11-15 15:03:00,2010-12-09 20:01:00,24
17238.0,United Kingdom,3289.77,17,2010-12-03 15:10:00,2010-12-09 20:01:00,6
17241.0,United Kingdom,1982.49,12,2010-11-19 13:01:00,2010-12-09 20:01:00,20
17243.0,United Kingdom,8697.03,44,2010-12-05 10:03:00,2010-12-09 20:01:00,4
17287.0,United Kingdom,2763.8,15,2010-12-07 12:43:00,2010-12-09 20:01:00,2
17346.0,United Kingdom,2141.65,12,2010-12-01 14:34:00,2010-12-09 20:01:00,8
17364.0,United Kingdom,5548.37,16,2010-11-28 15:47:00,2010-12-09 20:01:00,11
17372.0,United Kingdom,2206.84,19,2010-11-23 11:12:00,2010-12-09 20:01:00,16
17377.0,United Kingdom,11001.16,59,2010-12-09 10:42:00,2010-12-09 20:01:00,0
17381.0,United Kingdom,19726.76,12,2010-12-06 09:45:00,2010-12-09 20:01:00,3
17389.0,United Kingdom,21271.98,25,2010-11-30 12:21:00,2010-12-09 20:01:00,9
17402.0,United Kingdom,2434.04,12,2010-12-05 15:06:00,2010-12-09 20:01:00,4
17416.0,United Kingdom,9726.13,15,2010-11-11 12:47:00,2010-12-09 20:01:00,28
17428.0,United Kingdom,11446.73,18,2010-12-06 09:37:00,2010-12-09 20:01:00,3
17448.0,United Kingdom,12869.14,41,2010-06-28 13:58:00,2010-12-09 20:01:00,164
17460.0,United Kingdom,1316.76,12,2010-12-02 15:14:00,2010-12-09 20:01:00,7
17469.0,United Kingdom,2744.19,12,2010-11-04 17:38:00,2010-12-09 20:01:00,35
17511.0,United Kingdom,71961.08,30,2010-12-07 09:51:00,2010-12-09 20:01:00,2
17576.0,United Kingdom,4737.15,23,2010-12-09 16:57:00,2010-12-09 20:01:00,0
17581.0,United Kingdom,6840.29,20,2010-12-02 14:49:00,2010-12-09 20:01:00,7
17589.0,United Kingdom,10348.85,14,2010-11-19 14:27:00,2010-12-09 20:01:00,20
17611.0,United Kingdom,3714.78,13,2010-10-14 15:45:00,2010-12-09 20:01:00,56
17612.0,United Kingdom,2839.48,12,2010-11-25 19:41:00,2010-12-09 20:01:00,14
17675.0,United Kingdom,15277.32,39,2010-12-07 13:22:00,2010-12-09 20:01:00,2
17677.0,United Kingdom,16407.93,25,2010-12-08 12:08:00,2010-12-09 20:01:00,1
17696.0,United Kingdom,4642.2,19,2010-11-22 09:55:00,2010-12-09 20:01:00,17
17706.0,United Kingdom,9127.3,17,2010-12-08 11:04:00,2010-12-09 20:01:00,1
17716.0,United Kingdom,9190.880000000001,13,2010-11-08 10:45:00,2010-12-09 20:01:00,31
17757.0,United Kingdom,3708.58,28,2010-12-06 13:41:00,2010-12-09 20:01:00,3
17841.0,United Kingdom,23091.27,89,2010-12-09 17:27:00,2010-12-09 20:01:00,0
17848.0,United Kingdom,2426.73,21,2010-10-18 16:38:00,2010-12-09 20:01:00,52
17850.0,United Kingdom,36417.11,155,2010-12-02 15:27:00,2010-12-09 20:01:00,7
17858.0,United Kingdom,3157.2000000000003,17,2010-12-05 13:08:00,2010-12-09 20:01:00,4
17865.0,United Kingdom,13736.12,25,2010-11-29 10:37:00,2010-12-09 20:01:00,10
17873.0,United Kingdom,4221.17,14,2010-12-01 14:54:00,2010-12-09 20:01:00,8
17884.0,United Kingdom,2060.35,17,2010-12-06 15:13:00,2010-12-09 20:01:00,3
17888.0,United Kingdom,898.14,16,2010-11-30 16:17:00,2010-12-09 20:01:00,9
17913.0,United Kingdom,2750.98,12,2010-11-04 19:12:00,2010-12-09 20:01:00,35
17920.0,United Kingdom,15808.19,39,2010-12-06 16:58:00,2010-12-09 20:01:00,3
17931.0,United Kingdom,2807.11,12,2010-11-07 12:36:00,2010-12-09 20:01:00,32
17949.0,United Kingdom,49829.64,65,2010-12-03 13:12:00,2010-12-09 20:01:00,6
17961.0,United Kingdom,1281.43,59,2010-12-02 19:18:00,2010-12-09 20:01:00,7
17965.0,United Kingdom,3739.97,17,2010-12-09 18:09:00,2010-12-09 20:01:00,0
17969.0,United Kingdom,1355.64,18,2010-07-25 13:08:00,2010-12-09 20:01:00,137
17975.0,United Kingdom,2474.32,12,2010-12-08 11:38:00,2010-12-09 20:01:00,1
18041.0,United Kingdom,3843.11,19,2010-12-09 13:24:00,2010-12-09 20:01:00,0
18061.0,United Kingdom,3401.88,19,2010-12-08 13:03:00,2010-12-09 20:01:00,1
18065.0,United Kingdom,2459.0,14,2010-11-16 10:05:00,2010-12-09 20:01:00,23
18087.0,United Kingdom,9992.36,15,2010-11-25 12:00:00,2010-12-09 20:01:00,14
18102.0,United Kingdom,299485.8,88,2010-12-09 13:44:00,2010-12-09 20:01:00,0
18109.0,United Kingdom,1753.83,13,2010-12-05 10:58:00,2010-12-09 20:01:00,4
18172.0,United Kingdom,8419.960000000001,31,2010-11-17 15:24:00,2010-12-09 20:01:00,22
18223.0,United Kingdom,6633.17,12,2010-11-17 12:20:00,2010-12-09 20:01:00,22
18225.0,United Kingdom,5937.33,15,2010-12-09 15:46:00,2010-12-09 20:01:00,0
18226.0,United Kingdom,4776.81,15,2010-11-26 15:51:00,2010-12-09 20:01:00,13
18231.0,United Kingdom,4266.26,23,2010-10-29 14:17:00,2010-12-09 20:01:00,41
18245.0,United Kingdom,3293.79,13,2010-11-25 16:52:00,2010-12-09 20:01:00,14
18260.0,United Kingdom,6719.43,17,2010-11-30 12:25:00,2010-12-09 20:01:00,9
